

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

04:24:41	2000	3000	838	5029	1701	0.98226	3.36605	4.61946		
04:24:51	2000	3000	1717	5276	1700	0.98309	3.36590	4.62350		


			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)



			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

04:27:03	2000	3000	874	5245	1698	0.98299	3.36391	4.62025		
04:27:13	2000	3000	1775	5410	1698	0.98350	3.36394	4.62294		
04:27:23	2000	3000	2653	5266	1697	0.98305	3.36398	4.62069		
04:27:33	2000	3000	3333	5169	1696	0.98274	3.36375	4.61875		
04:27:43	2000	3000	3333	5713	1696	0.98437	3.36262	4.62561		
04:27:53	2000	3000	3333	5297	1696	0.98315	3.36225	4.61882		
04:28:03	2000	3000	3333	5351	1695	0.98332	3.36204	4.61941		
04:28:13	2000	3000	3333	6129	1695	0.98542	3.36223	4.63051		
04:28:23	2000	3000	3333	5591	1695	0.98403	3.36200	4.62301		
04:28:33	2000	3000	3333	5578	1695	0.98400	3.36217	4.62306		
04:28:43	2000	3000	3333	5480	1695	0.98371	3.36221	4.62164		
04:28:53	2000	3000	3333	5536	1695	0.98388	3.36230	4.62262		
04:29:03	2000	3000	3333	5226	1695	0.98293	3.36211	4.61747		
04:29:13	2000	3000	3333	5498	1695	0.98376	3.36204	4.62168		
04:29:23	2000	3000	3333	5529	1694	0.98385	3.36205	4.62217		
04:29:33	2000	3000	3333	5339	1694	0.98328	3.36224	4.61949		
04:29:43	2000	3000	3333	5543	1693	0.98389	3.36186	4.62211		
04:29:53	2000	3000	3333	5282	1693	0.98311	3.36187	4.61806		
04:30:03	2000	3000	3333	5522	1692	0.98383	3.36190	4.62185		
04:30:13	2000	3000	3333	5659	1692	0.98422	3.36192	4.62388		
04:30:23	2000	3000	3333	5390	1692	0.98344	3.36178	4.61967		
04:30:33	2000	3000	3333	5397	1692	0.98346	3.36157	4.61948		
04:30:43	2000	3000	3333	5226	1692	0.98293	3.36179	4.61702		
04:30:53	2000	3000	3333	5258	1692	0.98303	3.36182	4.61759		


			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

04:31:40	2000	3000	849	5094	1692	0.98249	3.36014	4.61249		
04:31:50	2000	3000	1725	5257	1692	0.98303	3.36009	4.61521		
04:32:00	2000	3000	2612	5321	1692	0.98323	3.36004	4.61617		
04:32:10	2000	3000	3333	5572	1692	0.98398	3.35999	4.61997		
04:32:20	2000	3000	3333	5388	1691	0.98344	3.35965	4.61671		
04:32:30	2000	3000	3333	5444	1691	0.98360	3.35997	4.61802		
04:32:40	2000	3000	3333	5390	1691	0.98344	3.36002	4.61724		
04:32:50	2000	3000	3333	5493	1691	0.98375	3.35981	4.61855		
04:33:00	2000	3000	3333	5570	1690	0.98397	3.35998	4.61993		
04:33:10	2000	3000	3333	5481	1690	0.98371	3.35989	4.61847		
04:33:20	2000	3000	3333	5586	1690	0.98402	3.35964	4.61969		
04:33:30	2000	3000	3333	5312	1690	0.98320	3.35978	4.61567		
04:33:40	2000	3000	3333	5461	1689	0.98365	3.35980	4.61804		
04:33:50	2000	3000	3333	5397	1689	0.98346	3.35980	4.61705		
04:34:00	2000	3000	3333	5678	1689	0.98427	3.35968	4.62107		
04:34:10	2000	3000	3333	5331	1688	0.98326	3.35970	4.61587		
04:34:20	2000	3000	3333	5192	1688	0.98282	3.35960	4.61345		
04:34:30	2000	3000	3333	5629	1688	0.98414	3.35912	4.61960		
04:34:40	2000	3000	3333	5581	1688	0.98400	3.35825	4.61771		
04:34:50	2000	3000	3333	5502	1688	0.98378	3.35820	4.61647		
04:35:00	2000	3000	3333	5392	1688	0.98345	3.35817	4.61473		
04:35:10	2000	3000	3333	5364	1688	0.98336	3.35801	4.61407		
04:35:20	2000	3000	3333	5421	1688	0.98354	3.35792	4.61485		
04:35:30	2000	3000	3333	5546	1688	0.98390	3.35801	4.61687		


			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

04:37:04	2000	3000	900	5402	1691	0.98348	3.35780	4.61438		
04:37:14	2000	3000	1832	5593	1692	0.98404	3.35779	4.61725		
04:37:24	2000	3000	2740	5448	1693	0.98362	3.35785	4.61517		
04:37:34	2000	3000	3333	5497	1693	0.98376	3.35785	4.61591		


			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

04:38:18	2000	3000	861	5168	1696	0.98273	3.35778	4.61053		
04:38:28	2000	3000	1775	5482	1697	0.98372	3.35773	4.61552		
04:38:38	2000	3000	2697	5537	1697	0.98388	3.35765	4.61623		
04:38:48	2000	3000	3333	5505	1697	0.98378	3.35767	4.61578		
04:38:58	2000	3000	3333	5352	1698	0.98333	3.35766	4.61341		
04:39:08	2000	3000	3333	5332	1698	0.98326	3.35760	4.61300		
04:39:18	2000	3000	3333	5611	1698	0.98409	3.35668	4.61599		
04:39:28	2000	3000	3333	5609	1698	0.98408	3.35597	4.61499		
04:39:38	2000	3000	3333	5759	1698	0.98449	3.35604	4.61720		
04:39:48	2000	3000	3333	5520	1699	0.98383	3.35598	4.61369		
04:39:58	2000	3000	3333	5660	1699	0.98423	3.35594	4.61568		
04:40:08	2000	3000	3333	5678	1699	0.98427	3.35590	4.61587		
04:40:18	2000	3000	3333	5672	1699	0.98426	3.35602	4.61596		
04:40:28	2000	3000	3333	5536	1699	0.98388	3.35584	4.61374		
04:40:38	2000	3000	3333	5417	1700	0.98352	3.35588	4.61198		
04:40:48	2000	3000	3333	5699	1700	0.98433	3.35588	4.61614		
04:40:58	2000	3000	3333	5537	1700	0.98388	3.35596	4.61391		
04:41:08	2000	3000	3333	5620	1700	0.98411	3.35589	4.61503		
04:41:18	2000	3000	3333	5531	1701	0.98386	3.35582	4.61363		
04:41:28	2000	3000	3333	5575	1701	0.98399	3.35573	4.61416		
04:41:38	2000	3000	3333	5592	1701	0.98404	3.35575	4.61444		
04:41:48	2000	3000	3333	5495	1702	0.98375	3.35569	4.61291		
04:41:58	2000	3000	3333	5676	1702	0.98427	3.35572	4.61560		
04:42:08	2000	3000	3333	5542	1702	0.98389	3.35564	4.61354		
04:42:18	2000	3000	3333	5475	1703	0.98370	3.35563	4.61253		
04:42:28	2000	3000	3333	5494	1703	0.98375	3.35572	4.61294		
04:42:38	2000	3000	3333	5508	1703	0.98379	3.35560	4.61299		
04:42:48	2000	3000	3333	5586	1704	0.98402	3.35535	4.61380		
04:42:58	2000	3000	3333	5705	1704	0.98435	3.35542	4.61559		
04:43:08	2000	3000	3333	5744	1705	0.98445	3.35555	4.61632		
04:43:18	2000	3000	3333	5583	1705	0.98401	3.35545	4.61389		
04:43:28	2000	3000	3333	5705	1706	0.98435	3.35394	4.61356		
04:43:38	2000	3000	3333	5869	1706	0.98478	3.35388	4.61571		
04:43:48	2000	3000	3333	5788	1707	0.98457	3.35378	4.61449		
04:43:58	2000	3000	3333	5579	1707	0.98400	3.35373	4.61146		
04:44:08	2000	3000	3333	5865	1707	0.98477	3.35413	4.61600		
04:44:18	2000	3000	3333	5967	1707	0.98503	3.35398	4.61712		
04:44:28	2000	3000	3333	5998	1708	0.98511	3.35416	4.61777		
04:44:38	2000	3000	3333	6645	1708	0.98655	3.35403	4.62500		
04:44:48	2000	3000	3333	5225	1708	0.98292	3.35387	4.60613		
04:44:58	2000	3000	3333	5885	1708	0.98482	3.35376	4.61576		
04:45:08	2000	3000	3333	6159	1709	0.98549	3.35366	4.61907		
04:45:18	2000	3000	3333	6159	1709	0.98549	3.35366	4.61907		
04:45:28	2000	3000	3333	5984	1709	0.98507	3.35375	4.61702		
04:45:38	2000	3000	3333	5892	1709	0.98484	3.35372	4.61579		
04:45:48	2000	3000	3333	6045	1710	0.98522	3.35400	4.61813		
04:45:58	2000	3000	3333	5917	1710	0.98491	3.35401	4.61652		
